"","SampleType","Genotype","Iron","Cobalt","Copper","Zinc","Cadmium","Manganese"
"1","FP-COL","WT","811.92 ± 31.58","2.17 ± 0.09","41.32 ± 2.45","358.08 ± 21.55","0.28 ± 0.02","154.3 ± 7.43"
"2","FP-COL","MUT","677.11 ± 37.99","1.85 ± 0.09","33.48 ± 1.72","294.54 ± 15.34","0.23 ± 0.01","122.88 ± 5.81"
"3","MUC-COL","WT","234.43 ± 46.63","0.06 ± 0.02","60.93 ± 12.33","230.05 ± 44.92","0 ± 0","8.02 ± 1.43"
"4","MUC-COL","MUT","311.77 ± 67.97","0.28 ± 0.08","278.55 ± 191.53","1006.11 ± 595.89","0.01 ± 0.01","17.69 ± 4.45"
"5","TS-COL","WT","128.37 ± 6.69","0.12 ± 0.01","14.69 ± 0.78","151.1 ± 6.37","0.01 ± 0","12.44 ± 0.71"
"6","TS-COL","MUT","180.7 ± 40.15","0.17 ± 0.02","16.37 ± 0.85","164.12 ± 7.74","0.02 ± 0","15.94 ± 1.32"
"7","Blood","WT","3639.41 ± 110.25","0.02 ± 0.01","3.74 ± 0.42","28.67 ± 1.09","0 ± 0","0.09 ± 0.01"
"8","Blood","MUT","3550.31 ± 124.34","0.02 ± 0","3.76 ± 0.28","31.28 ± 1.38","0 ± 0","0.08 ± 0.01"
