index,k__Bacteria;p__Firmicutes,k__Bacteria;p__Bacteroidota,k__Bacteria;p__Desulfobacterota,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Actinobacteriota,k__Bacteria;p__Verrucomicrobiota,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Deinococcota,k__Bacteria;p__Deferribacterota,k__Bacteria;p__Fusobacteriota,k__Bacteria;p__Patescibacteria,k__Bacteria;p__
HET,115630.0,74757.0,3195.0,2360.0,1073.0,78.0,611.0,1.0,0.0,1.0,3.0,5.0
MUT,129473.0,71228.0,4561.0,1748.0,947.0,2262.0,138.0,0.0,11.0,1.0,2.0,1.0
WT,128295.0,90092.0,3886.0,2438.0,1693.0,106.0,498.0,0.0,0.0,0.0,2.0,3.0
