index,k__Bacteria;p__Firmicutes,k__Bacteria;p__Bacteroidota,k__Bacteria;p__Desulfobacterota,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Actinobacteriota,k__Bacteria;p__Verrucomicrobiota,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__Deinococcota,k__Bacteria;p__Fusobacteriota,k__Bacteria;p__Deferribacterota,k__Bacteria;p__Acidobacteriota,k__Bacteria;p__Patescibacteria,k__Bacteria;p__Campylobacterota,k__Archaea;p__Halobacterota,k__Bacteria;p__Nitrospirota,k__Bacteria;p__Myxococcota,k__Bacteria;p__Gemmatimonadota,k__Archaea;p__Euryarchaeota,k__Archaea;p__Crenarchaeota,k__Bacteria;p__,k__Bacteria;p__Chloroflexi,k__Bacteria;p__Planctomycetota,k__Bacteria;p__Bdellovibrionota,k__Bacteria;p__Spirochaetota,k__Bacteria;p__WPS-2,k__Bacteria;p__Dependentiae
HET,162910.0,58125.0,3054.0,16248.0,1374.0,110.0,431.0,24.0,20.0,5.0,7.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
MUT,167575.0,58171.0,4467.0,17251.0,870.0,393.0,374.0,68.0,127.0,3.0,8.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
WT,134598.0,62846.0,3854.0,20667.0,2389.0,61.0,540.0,7.0,41.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
